percentage,accuracy,f1,auc
1, 81.67, 79.83, 65.82
5, 81.42, 79.58, 65.5
10, 81.38, 79.46, 65.24
25, 81.17, 79.4, 65.42
50, 80.19, 78.46, 64.37
75, 75.24, 74.69, 61.64
